反射光センサー, ジャイロセンサ角速度,P,D,走行距離　,,,
15,70,-21,-16,8988.93457,,,
15,70,-20,-15,8989.995117,,,
15,70,-18,-13,8991.055664,,,
15,70,-18,-13,8992.116211,,,
15,70,-20,-15,8992.823242,,,
15,70,-15,-10,8993.883789,,,
16,70,-13,-8,8994.944336,,,
16,70,-13,-20,8995.651367,,,
16,70,-17,-13,8996.711914,,,
16,70,-10,-6,8998.125977,,,
16,70,-17,-13,8998.833008,,,
16,70,-23,-20,8999.540039,,,
16,70,-13,-9,9000.954102,,,
16,70,-18,-14,9002.014648,,,
16,70,-25,-21,9002.72168,,,
16,70,-24,-20,9003.782227,,,
16,70,-28,-25,9004.842773,,,
16,70,-23,-19,9005.90332,,,
17,70,-17,-13,9006.963867,,,
17,70,-20,-27,9007.670898,,,
17,70,-25,-21,9008.731445,,,
17,70,-19,-15,9009.791992,,,
17,70,-24,-20,9010.499023,,,
17,70,-14,-10,9011.55957,,,
18,70,-16,-12,9012.620117,,,
18,70,-15,-24,9013.327148,,,
18,70,-23,-21,9014.387695,,,
18,70,-16,-13,9015.448242,,,
18,70,-22,-20,9016.155273,,,
18,70,-15,-13,9017.569336,,,
18,70,-20,-18,9018.276367,,,
18,70,-22,-19,9019.336914,,,
18,70,-20,-17,9020.397461,,,
19,70,-20,-18,9021.104492,,,
19,70,-12,-22,9022.165039,,,
19,70,-20,-19,9023.225586,,,
19,70,-25,-24,9023.932617,,,
19,70,-20,-19,9024.993164,,,
19,70,-9,-8,9026.407227,,,
19,70,-12,-11,9027.114258,,,
19,70,-17,-16,9027.821289,,,
20,70,-12,-11,9029.235352,,,
20,70,-8,-20,9029.942383,,,
20,70,-22,-22,9030.649414,,,
21,70,-17,-17,9032.063477,,,
21,70,-12,-24,9032.770508,,,
21,70,-22,-22,9033.477539,,,
21,70,-18,-18,9034.891602,,,
21,70,-24,-24,9035.598633,,,
21,70,-25,-25,9036.305664,,,
21,70,-17,-17,9037.719727,,,
21,70,-13,-13,9038.426758,,,
21,70,-19,-19,9039.133789,,,
21,70,-8,-8,9040.547852,,,
22,70,-13,-13,9041.254883,,,
22,70,-12,-25,9041.961914,,,
22,70,-7,-7,9043.375977,,,
22,70,-12,-12,9044.083008,,,
22,70,-15,-15,9045.143555,,,
22,70,-17,-17,9046.204102,,,
22,70,-17,-17,9047.264648,,,
22,70,-25,-25,9047.97168,,,
23,70,-26,-26,9049.032227,,,
23,70,-16,-30,9050.092773,,,
23,70,-26,-27,9050.799805,,,
22,70,-18,-19,9052.213867,,,
23,70,-29,-18,9052.920898,,,
23,70,-8,-22,9053.981445,,,
23,70,-11,-12,9055.041992,,,
23,70,-18,-19,9055.749023,,,
23,70,-13,-15,9056.80957,,,
23,70,-10,-11,9057.870117,,,
23,70,-21,-22,9058.577148,,,
23,70,-16,-17,9059.637695,,,
23,70,-14,-16,9060.698242,,,
23,70,-25,-27,9061.405273,,,
24,70,-25,-26,9062.46582,,,
24,70,-9,-24,9063.879883,,,
24,70,-21,-24,9064.586914,,,
23,70,-31,-34,9065.293945,,,
23,70,-34,-24,9066.354492,,,
23,70,-33,-34,9067.061523,,,
24,70,-25,-26,9068.12207,,,
24,70,-16,-31,9069.182617,,,
24,70,-29,-32,9069.889648,,,
23,70,-19,-22,9071.303711,,,
23,70,-29,-19,9072.010742,,,
23,70,-13,-14,9073.071289,,,
23,70,-11,-13,9074.131836,,,
23,70,-22,-23,9074.838867,,,
24,70,-23,-25,9075.545898,,,
24,70,-10,-25,9076.606445,,,
24,70,-19,-22,9077.313477,,,
24,70,-19,-21,9078.374023,,,
24,70,-17,-19,9079.43457,,,
24,70,-25,-27,9080.141602,,,
25,70,-16,-19,9081.555664,,,
25,70,-13,-29,9082.262695,,,
25,70,-26,-29,9082.969727,,,
25,70,-21,-25,9084.030273,,,
25,70,-24,-28,9084.737305,,,
25,70,-21,-24,9085.797852,,,
25,70,-18,-22,9086.858398,,,
25,70,-17,-21,9087.56543,,,
25,70,-14,-18,9088.625977,,,
25,70,-14,-17,9089.333008,,,
25,70,-15,-19,9090.040039,,,
25,70,-16,-20,9091.100586,,,
25,70,-22,-26,9091.807617,,,
25,70,-23,-27,9092.868164,,,
25,70,-16,-20,9093.928711,,,
25,70,-20,-24,9094.635742,,,
25,70,-15,-19,9095.696289,,,
25,70,-15,-18,9096.756836,,,
25,70,-19,-23,9097.463867,,,
25,70,-23,-26,9098.170898,,,
25,70,-21,-24,9098.87793,,,
25,70,-19,-23,9099.938477,,,
25,70,-17,-21,9100.999023,,,
25,70,-18,-22,9101.706055,,,
25,70,-23,-27,9102.413086,,,
25,70,-19,-23,9103.473633,,,
25,70,-14,-17,9104.53418,,,
25,70,-16,-20,9105.241211,,,
25,70,-9,-13,9106.301758,,,
25,70,-5,-9,9107.362305,,,
25,70,-10,-13,9108.069336,,,
25,70,-11,-14,9109.129883,,,
25,70,-17,-20,9110.19043,,,
25,70,-18,-22,9110.897461,,,
25,70,-25,-29,9111.604492,,,
25,70,-17,-21,9113.018555,,,
25,70,-28,-32,9113.725586,,,
25,70,-26,-29,9114.786133,,,
25,70,-27,-31,9115.493164,,,
25,70,-28,-32,9116.200195,,,
25,70,-17,-21,9117.614258,,,
25,70,-23,-27,9118.321289,,,
25,70,-20,-24,9119.02832,,,
25,70,-19,-22,9120.088867,,,
24,70,-21,-25,9120.795898,,,
24,70,-24,-16,9121.856445,,,
24,70,-18,-22,9122.916992,,,
25,70,-22,-26,9123.624023,,,
24,70,-13,-30,9124.68457,,,
24,70,-32,-24,9125.391602,,,
24,70,-30,-34,9126.098633,,,
24,70,-19,-23,9127.512695,,,
24,70,-22,-26,9128.219727,,,
24,70,-27,-30,9128.926758,,,
25,70,-17,-20,9130.34082,,,
25,70,-13,-29,9131.047852,,,
25,70,-21,-25,9131.754883,,,
25,70,-22,-25,9132.461914,,,
25,70,-23,-26,9133.168945,,,
25,70,-17,-21,9134.583008,,,
25,70,-21,-24,9135.290039,,,
25,70,-25,-28,9135.99707,,,
25,70,-15,-19,9137.411133,,,
25,70,-29,-34,9137.764648,,,
25,70,-25,-30,9138.825195,,,
24,70,-21,-26,9139.885742,,,
24,70,-28,-21,9140.592773,,,
24,70,-16,-19,9141.65332,,,
24,70,-29,-32,9142.006836,,,
25,70,-33,-37,9143.067383,,,
25,70,-11,-28,9144.12793,,,
25,70,-22,-27,9144.834961,,,
24,70,-20,-25,9145.895508,,,
24,70,-33,-25,9146.249023,,,
25,70,-22,-26,9147.30957,,,
24,70,-14,-32,9148.370117,,,
24,70,-29,-21,9149.077148,,,
24,70,-23,-27,9149.78418,,,
24,70,-28,-31,9150.844727,,,
24,70,-32,-36,9151.551758,,,
24,70,-25,-28,9152.258789,,,
24,70,-19,-23,9153.319336,,,
24,70,-33,-37,9153.672852,,,
24,70,-19,-23,9155.086914,,,
24,70,-21,-25,9155.793945,,,
24,70,-25,-28,9156.500977,,,
23,70,-22,-25,9157.208008,,,
24,70,-29,-20,9157.915039,,,
24,70,-11,-27,9158.975586,,,
24,70,-22,-26,9159.682617,,,
23,70,-14,-18,9160.743164,,,
23,70,-35,-26,9161.09668,,,
23,70,-29,-31,9162.157227,,,
24,70,-21,-23,9163.217773,,,
24,70,-21,-37,9163.924805,,,
24,70,-26,-29,9164.631836,,,
24,70,-29,-33,9165.338867,,,
24,70,-29,-33,9166.045898,,,
23,70,-25,-29,9167.106445,,,
23,70,-31,-22,9167.813477,,,
23,70,-23,-25,9168.520508,,,
23,70,-24,-27,9169.227539,,,
23,70,-22,-25,9169.93457,,,
23,70,-15,-17,9170.995117,,,
22,70,-20,-23,9171.702148,,,
22,70,-27,-17,9172.40918,,,
22,70,-25,-26,9173.116211,,,
22,70,-26,-27,9173.823242,,,
22,70,-29,-31,9174.530273,,,
22,70,-29,-31,9175.237305,,,
22,70,-25,-26,9176.297852,,,
22,70,-21,-22,9177.358398,,,
22,70,-34,-35,9177.711914,,,
22,70,-26,-28,9178.772461,,,
21,70,-37,-38,9179.125977,,,
21,70,-26,-16,9180.540039,,,
21,70,-29,-30,9180.540039,,,
22,70,-15,-16,9181.954102,,,
22,70,-18,-32,9182.307617,,,
22,70,-22,-23,9183.368164,,,
22,70,-16,-18,9184.428711,,,
21,70,-23,-25,9185.135742,,,
21,70,-32,-22,9185.842773,,,
21,70,-30,-31,9186.549805,,,
21,70,-30,-31,9187.256836,,,
21,70,-29,-30,9188.317383,,,
19,70,-32,-33,9189.024414,,,
20,70,-48,-24,9189.731445,,,
20,70,-32,-45,9190.438477,,,
20,70,-41,-41,9191.145508,,,
20,70,-32,-32,9192.206055,,,
19,70,-38,-38,9192.55957,,,
19,70,-38,-25,9193.620117,,,
19,70,-33,-33,9193.973633,,,
19,70,-29,-29,9195.03418,,,
19,70,-30,-30,9195.387695,,,
19,70,-22,-22,9196.094727,,,
19,70,-23,-23,9196.801758,,,
19,70,-15,-15,9197.508789,,,
19,70,-17,-17,9197.862305,,,
19,70,-14,-14,9198.569336,,,
19,70,-10,-10,9199.276367,,,
19,70,-15,-15,9199.629883,,,
20,70,-10,-10,9200.336914,,,
22,70,-5,-17,9201.043945,,,
22,70,-1,-27,9201.397461,,,
22,70,-11,-12,9202.104492,,,
22,70,-12,-13,9202.811523,,,
24,70,-15,-16,9203.165039,,,
23,70,4,-25,9204.225586,,,
23,70,-16,-7,9204.932617,,,
25,70,-13,-16,9205.286133,,,
25,70,3,-27,9206.34668,,,
25,70,-8,-13,9207.053711,,,
25,70,-14,-19,9207.407227,,,
25,70,-7,-12,9208.467773,,,
26,70,-14,-19,9208.821289,,,
26,70,0,-18,9209.881836,,,
26,70,-8,-14,9210.588867,,,
26,70,-11,-17,9211.295898,,,
26,70,-4,-11,9212.356445,,,
28,70,-10,-16,9213.063477,,,
28,70,1,-32,9213.770508,,,
28,70,-9,-17,9214.831055,,,
28,70,-10,-17,9215.538086,,,
反射光センサー, ジャイロセンサ角速度,P,D,走行距離　,Lコース,カーブで速度７０,灰色OUT
35,0,0,0,0,,,
3,0,0,0,0,,,
22,100,-48,-48,0,,,
22,100,6,-34,0,,,
22,100,-10,-13,0,,,
22,100,-6,-9,0,,,
23,100,-2,-4,0,,,
24,100,8,-9,0,,,
24,100,10,-8,0,,,
24,100,4,-1,0,,,
24,100,7,2,0.353429,,,
25,100,1,-4,0.706858,,,
25,100,7,-11,1.060287,,,
26,100,-11,-16,1.413717,,,
26,100,-16,-35,1.413717,,,
26,100,-19,-25,1.767146,,,
27,100,-10,-16,2.474004,,,
27,100,-5,-25,2.474004,,,
27,100,-3,-10,3.180863,,,
27,100,0,-8,3.534292,,,
27,100,12,5,4.24115,,,
26,100,18,11,4.948008,,,
25,100,16,21,5.654866,,,
25,100,14,19,6.361724,,,
25,100,13,7,6.715154,,,
25,100,15,9,7.775441,,,
25,100,16,10,8.835729,,,
25,100,3,-3,9.542587,,,
25,100,-3,-9,10.602875,,,
24,100,-16,-22,11.309733,,,
24,100,-29,-23,12.72345,,,
24,100,-40,-45,13.430308,,,
24,100,-49,-54,14.137167,,,
24,100,-51,-56,15.550883,,,
23,100,-53,-58,16.611172,,,
22,100,-60,-52,17.318029,,,
22,100,-66,-57,18.024887,,,
22,100,-63,-65,18.731745,,,
22,100,-62,-64,19.438602,,,
22,100,-50,-52,20.49889,,,
22,100,-60,-62,20.49889,,,
19,100,-49,-51,21.205748,,,
19,100,-58,-23,21.912605,,,
19,100,-52,-52,21.912605,,,
19,100,-45,-45,22.619463,,,
19,100,-42,-42,22.972893,,,
18,100,-37,-37,23.326323,,,
18,100,-41,-29,23.326323,,,
18,100,-33,-33,23.679752,,,
19,100,-29,-29,23.679752,,,
19,100,-5,-18,24.38661,,,
19,100,-13,-13,24.38661,,,
19,100,-8,-8,24.74004,,,
19,100,2,2,24.74004,,,
19,100,1,1,25.09347,,,
18,100,-1,-1,25.446899,,,
19,100,4,17,25.800329,,,
19,100,11,-1,26.153759,,,
19,100,-7,-7,26.507189,,,
19,100,-3,-3,26.860619,,,
19,100,-14,-14,27.214048,,,
19,100,-34,-34,27.920906,,,
19,100,-36,-36,28.274336,,,
19,100,-37,-37,28.981194,,,
19,100,-50,-50,29.688051,,,
19,100,-51,-51,29.688051,,,
19,100,-58,-58,30.394909,,,
19,100,-61,-61,31.101767,,,
19,100,-53,-53,31.101767,,,
19,100,-50,-50,31.455196,,,
19,100,-48,-48,31.808626,,,
18,100,-32,-32,32.162056,,,
18,100,-37,-25,32.515484,,,
18,100,-35,-35,32.515484,,,
18,100,-23,-23,32.515484,,,
18,100,-16,-16,32.868912,,,
18,100,-15,-15,33.22234,,,
18,100,-9,-9,33.929199,,,
17,100,-15,-15,33.929199,,,
17,100,-32,-18,33.929199,,,
17,100,-22,-21,34.636059,,,
17,100,-29,-28,34.989487,,,
17,100,-34,-33,35.342915,,,
17,100,-43,-42,35.696342,,,
17,100,-41,-40,36.403202,,,
17,100,-47,-46,36.403202,,,
17,100,-45,-44,37.110062,,,
16,100,-46,-45,37.46349,,,
16,100,-50,-37,37.816917,,,
17,100,-46,-43,38.523777,,,
17,100,-36,-46,38.523777,,,
16,100,-42,-41,38.877205,,,
16,100,-48,-34,39.230633,,,
16,100,-38,-35,39.584061,,,
16,100,-37,-35,39.937489,,,
16,100,-39,-37,39.937489,,,
16,100,-38,-35,40.290916,,,
15,100,-34,-31,40.997776,,,
15,100,-47,-32,40.997776,,,
15,100,-47,-45,40.997776,,,
15,100,-43,-40,41.351204,,,
16,100,-37,-35,42.058064,,,
16,100,-41,-49,42.058064,,,
16,100,-48,-47,42.058064,,,
16,100,-41,-38,42.764923,,,
16,100,-43,-41,42.764923,,,
16,100,-45,-43,43.118351,,,
16,100,-48,-45,43.118351,,,
16,100,-45,-43,43.118351,,,
18,100,-48,-46,43.118351,,,
17,100,-25,-48,43.471779,,,
18,100,-42,-28,43.471779,,,
18,100,-25,-36,43.825207,,,
18,100,-28,-28,43.825207,,,
18,100,-22,-22,44.178635,,,
19,100,-24,-24,44.178635,,,
19,100,-19,-31,44.178635,,,
19,100,-25,-25,44.178635,,,
19,100,-30,-30,44.178635,,,
18,100,-35,-35,44.178635,,,
18,100,-33,-20,44.885494,,,
18,100,-32,-32,44.885494,,,
18,100,-32,-32,45.238922,,,
18,100,-37,-37,45.238922,,,
18,100,-41,-41,45.238922,,,
18,100,-41,-41,45.59235,,,
18,100,-38,-38,45.945778,,,
18,100,-31,-31,46.652637,,,
18,100,-38,-38,46.652637,,,
18,100,-38,-38,46.652637,,,
19,100,-31,-31,47.359497,,,
18,100,-28,-40,47.359497,,,
19,100,-34,-21,48.066357,,,
19,100,-26,-38,48.066357,,,
18,100,-32,-32,48.419785,,,
19,100,-39,-26,48.773212,,,
19,100,-28,-41,49.12664,,,
19,100,-36,-36,49.480068,,,
19,100,-38,-38,49.833496,,,
19,100,-47,-47,49.833496,,,
19,100,-42,-42,50.540356,,,
18,100,-41,-41,50.893784,,,
18,100,-48,-36,51.247211,,,
18,100,-43,-43,51.247211,,,
18,100,-38,-38,51.954071,,,
18,100,-37,-37,52.307499,,,
19,100,-33,-33,52.660927,,,
19,100,-32,-44,52.660927,,,
19,100,-37,-37,53.014355,,,
19,100,-37,-37,53.367783,,,
19,100,-41,-41,53.367783,,,
19,100,-34,-34,54.074642,,,
19,100,-34,-34,54.42807,,,
19,100,-40,-40,54.42807,,,
19,100,-43,-43,54.42807,,,
19,100,-33,-33,55.13493,,,
19,100,-33,-33,55.488358,,,
19,100,-35,-35,55.488358,,,
19,100,-30,-30,55.841785,,,
19,100,-28,-28,56.195213,,,
19,100,-25,-25,56.548641,,,
19,100,-29,-29,56.548641,,,
19,100,-29,-29,56.902069,,,
19,100,-27,-27,57.255497,,,
20,100,-27,-27,57.608925,,,
19,100,-22,-34,57.962353,,,
20,100,-36,-25,58.315781,,,
20,100,-29,-41,58.315781,,,
20,100,-31,-31,59.02264,,,
20,100,-36,-37,59.02264,,,
21,100,-33,-34,59.7295,,,
21,100,-27,-41,60.082928,,,
21,100,-39,-40,60.082928,,,
21,100,-31,-32,60.789787,,,
22,100,-24,-25,61.496647,,,
22,100,-22,-37,61.496647,,,
22,100,-32,-35,61.496647,,,
22,100,-25,-28,62.203506,,,
22,100,-21,-24,62.910366,,,
22,100,-28,-30,62.910366,,,
22,100,-29,-32,63.263794,,,
22,100,-26,-28,63.970654,,,
22,100,-29,-32,64.324081,,,
22,100,-33,-35,64.677513,,,
22,100,-31,-33,65.384369,,,
22,100,-34,-36,65.737801,,,
22,100,-35,-37,66.091232,,,
23,100,-30,-32,66.798088,,,
23,100,-23,-39,67.15152,,,
23,100,-27,-30,67.504951,,,
22,100,-21,-25,68.211807,,,
22,100,-30,-21,68.565239,,,
22,100,-24,-27,68.918671,,,
22,100,-22,-24,69.625526,,,
22,100,-24,-27,69.978958,,,
22,100,-28,-31,70.33239,,,
22,100,-29,-32,71.039246,,,
22,100,-36,-39,71.392677,,,
22,100,-34,-36,72.099533,,,
22,100,-30,-33,72.806389,,,
22,100,-39,-41,72.806389,,,
22,100,-37,-39,73.513245,,,
22,100,-33,-35,74.2201,,,
22,100,-28,-31,74.573532,,,
22,100,-25,-27,75.280388,,,
22,100,-26,-28,75.63382,,,
22,100,-25,-27,76.340675,,,
21,100,-26,-28,76.694107,,,
21,100,-25,-17,77.400963,,,
21,100,-24,-26,77.754395,,,
22,100,-20,-23,78.46125,,,
22,100,-15,-30,79.168106,,,
22,100,-26,-28,79.521538,,,
21,100,-21,-24,80.581825,,,
21,100,-37,-28,80.581825,,,
21,100,-28,-31,81.288681,,,
21,100,-28,-30,81.995537,,,
21,100,-29,-31,82.348969,,,
21,100,-29,-31,83.055824,,,
21,100,-24,-26,83.76268,,,
21,100,-23,-25,84.469536,,,
20,100,-21,-23,85.176392,,,
20,100,-28,-18,85.529823,,,
20,100,-29,-30,85.883255,,,
20,100,-22,-23,86.943542,,,
20,100,-27,-28,87.296974,,,
20,100,-20,-21,88.357262,,,
20,100,-29,-31,88.357262,,,
20,100,-25,-26,89.417549,,,
20,100,-32,-33,89.770981,,,
20,100,-29,-30,90.477837,,,
20,100,-27,-28,91.184692,,,
20,100,-23,-24,91.891548,,,
20,100,-22,-23,92.598404,,,
19,100,-26,-27,92.951836,,,
19,100,-22,-11,94.012123,,,
19,100,-19,-19,94.365555,,,
19,100,-25,-25,95.072411,,,
19,100,-25,-25,95.779266,,,
19,100,-22,-22,96.486122,,,
19,100,-21,-21,97.192978,,,
18,100,-23,-23,97.899834,,,
18,100,-29,-16,98.606689,,,
18,100,-24,-24,99.313545,,,
19,100,-20,-20,100.020401,,,
18,100,-14,-27,100.727257,,,
18,100,-31,-18,101.434113,,,
18,100,-26,-26,102.140968,,,
18,100,-23,-23,102.847824,,,
18,100,-19,-19,103.55468,,,
18,100,-20,-20,104.261536,,,
18,100,-22,-22,104.968391,,,
17,100,-16,-16,106.028679,,,
18,100,-29,-16,106.382111,,,
18,100,-14,-25,107.442398,,,
17,100,-23,-23,108.149254,,,
17,100,-31,-17,108.85611,,,
17,100,-25,-23,109.562965,,,
17,100,-19,-18,110.269821,,,
17,100,-18,-17,111.330109,,,
17,100,-25,-24,111.68354,,,
17,100,-17,-15,113.09726,,,
16,100,-21,-20,113.450691,,,
16,100,-20,-6,114.510979,,,
16,100,-21,-20,115.217834,,,
16,100,-17,-16,115.92469,,,
16,100,-12,-10,116.984978,,,
16,100,-12,-11,117.691833,,,
17,100,-20,-18,118.398689,,,
17,100,-14,-24,119.105545,,,
17,100,-13,-12,120.165833,,,
16,100,-21,-19,120.872688,,,
16,100,-25,-11,121.932976,,,
16,100,-16,-15,122.639832,,,
16,100,-12,-11,123.700119,,,
16,100,-14,-13,124.760406,,,
16,100,-17,-16,125.113838,,,
16,100,-12,-11,126.527557,,,
17,100,-16,-13,127.234413,,,
17,100,-7,-17,127.941269,,,
17,100,-7,-6,129.35498,,,
17,100,-17,-16,130.061844,,,
16,100,-17,-16,130.768707,,,
16,100,-13,2,132.182419,,,
16,100,-15,-12,132.889282,,,
17,100,-14,-11,133.596146,,,
17,100,-6,-16,134.656433,,,
17,100,-12,-11,135.716721,,,
17,100,-10,-9,136.777008,,,
17,100,-14,-13,137.483871,,,
17,100,-15,-14,138.544159,,,
17,100,-11,-10,139.95787,,,
17,100,-17,-16,140.664734,,,
17,100,-21,-20,141.371597,,,
17,100,-19,-18,142.785309,,,
17,100,-13,-12,143.845596,,,
17,100,-13,-12,144.905884,,,
17,100,-16,-14,145.966171,,,
17,100,-15,-14,147.026459,,,
17,100,-12,-11,148.086746,,,
17,100,-14,-13,149.147034,,,
18,100,-7,-6,150.207321,,,
18,100,-5,-16,151.267609,,,
18,100,-21,-21,151.974472,,,
18,100,-11,-11,153.388184,,,
18,100,-11,-11,154.448471,,,
18,100,-14,-14,155.508759,,,
18,100,-17,-17,156.569046,,,
18,100,-22,-22,157.629333,,,
18,100,-23,-23,158.689621,,,
18,100,-10,-10,160.103333,,,
18,100,-14,-14,160.810196,,,
19,100,-16,-16,162.223907,,,
19,100,-19,-31,162.930771,,,
18,100,-18,-18,164.344482,,,
18,100,-20,-7,165.40477,,,
18,100,-3,-3,166.818481,,,
18,100,-14,-14,167.525345,,,
18,100,-12,-12,168.939056,,,
19,100,-14,-14,169.64592,,,
19,100,1,-12,171.059631,,,
19,100,-5,-5,172.119919,,,
21,100,-15,-15,173.180206,,,
20,100,-6,-32,174.240494,,,
21,100,-23,-13,175.300781,,,
21,100,1,-13,176.714493,,,
21,100,-5,-6,177.77478,,,
22,100,-8,-10,179.188492,,,
21,100,-17,-32,179.895355,,,
21,100,-17,-7,181.309067,,,
21,100,-7,-9,182.369354,,,
21,100,-8,-9,183.429642,,,
22,100,-12,-14,184.843353,,,
22,100,-5,-20,185.903641,,,
22,100,-12,-15,186.963928,,,
22,100,2,0,188.37764,,,
22,100,-13,-16,189.084503,,,
22,100,-18,-20,190.498215,,,
22,100,-19,-21,191.558502,,,
21,100,-13,-15,192.972214,,,
22,100,-16,-6,194.032501,,,
22,100,-12,-27,195.092789,,,
22,100,-25,-28,196.153076,,,
22,100,-18,-21,197.566788,,,
22,100,-17,-20,198.627075,,,
22,100,-9,-12,199.687363,,,
22,100,-14,-16,201.101074,,,
22,100,-18,-20,202.161362,,,
22,100,-9,-12,203.221649,,,
22,100,-2,-5,204.635361,,,
22,100,-6,-9,205.342224,,,
22,100,-16,-18,206.402512,,,
23,100,-12,-14,207.816223,,,
22,100,-6,-22,208.876511,,,
23,100,-13,-5,209.936798,,,
23,100,-2,-18,210.997086,,,
23,100,-20,-24,212.057373,,,
23,100,-17,-21,213.471085,,,
23,100,-18,-22,214.884796,,,
23,100,-15,-19,215.945084,,,
22,100,-21,-25,216.651947,,,
22,100,-28,-20,218.065659,,,
22,100,-20,-23,219.125946,,,
22,100,-11,-13,220.186234,,,
22,100,-7,-9,221.246521,,,
23,100,-7,-9,222.306808,,,
23,100,3,-13,223.72052,,,
23,100,-8,-11,224.427383,,,
23,100,-4,-8,225.487671,,,
23,100,0,-4,226.901382,,,
23,100,1,-3,228.315094,,,
23,100,-11,-15,229.021957,,,
23,100,-12,-16,230.082245,,,
22,100,-6,-9,231.495956,,,
22,100,-17,-9,232.556244,,,
22,100,-17,-20,233.616531,,,
22,100,-10,-13,235.030243,,,
22,100,-11,-15,236.09053,,,
23,100,-10,-14,237.150818,,,
22,100,0,-17,238.564529,,,
22,100,-16,-8,239.624817,,,
22,100,-14,-18,240.33168,,,
22,100,-10,-13,241.745392,,,
22,100,-1,-4,243.159103,,,
22,100,-10,-13,244.219391,,,
22,100,-5,-8,245.633102,,,
22,100,-5,-9,246.69339,,,
22,100,-11,-15,247.753677,,,
22,100,-5,-9,249.167389,,,
22,100,-11,-15,250.227676,,,
22,100,-14,-17,251.287964,,,
22,100,-12,-16,252.348251,,,
22,100,-7,-10,253.761963,,,
22,100,-5,-9,255.175674,,,
21,100,-5,-8,256.589386,,,
21,100,-15,-7,257.296234,,,
20,100,-9,-12,258.356506,,,
20,100,-14,-4,259.770233,,,
20,100,-2,-4,261.18396,,,
20,100,-7,-9,262.244263,,,
20,100,-11,-12,263.304565,,,
19,100,0,-1,264.718292,,,
19,100,-12,0,265.778564,,,
19,100,-6,-6,267.192291,,,
19,100,-7,-7,268.606018,,,
19,100,-3,-3,269.666321,,,
18,100,-8,-8,270.726624,,,
17,100,-15,-3,272.14035,,,
17,100,-13,-1,273.200623,,,
17,100,-9,-9,274.260925,,,
18,100,2,2,275.674652,,,
16,100,7,-5,277.088379,,,
16,100,-10,16,278.502106,,,
17,100,-1,0,279.562378,,,
16,100,13,2,280.976105,,,
16,100,2,16,282.389832,,,
16,100,-9,-8,283.09668,,,
16,100,-12,-10,284.510406,,,
16,100,-9,-8,285.924133,,,
16,100,0,1,287.33786,,,
14,100,-16,-15,288.398132,,,
13,100,-28,0,289.811859,,,
13,100,-18,-1,291.225586,,,
13,100,-5,0,292.639313,,,
13,100,-7,-2,293.699585,,,
13,100,-8,-3,295.113312,,,
13,100,-6,-1,296.527039,,,
13,100,1,6,297.940765,,,
12,100,1,6,299.001038,,,
13,100,-11,8,300.414764,,,
12,100,-8,-14,301.475037,,,
12,100,-6,12,302.888763,,,
12,100,1,8,304.30249,,,
12,100,-2,5,305.716217,,,
12,100,-7,-1,306.776489,,,
12,100,-16,-10,308.190216,,,
12,100,-13,-7,309.603943,,,
12,100,-10,-4,311.01767,,,
12,100,-13,-7,312.431396,,,
12,100,-16,-10,313.845123,,,
12,100,-12,-5,315.25885,,,
11,100,-8,-2,316.672577,,,
12,100,-15,5,318.086304,,,
11,100,-4,-9,319.146606,,,
11,100,-16,4,320.560333,,,
11,100,-7,0,321.97406,,,
10,100,-6,1,323.387787,,,
10,100,-17,3,324.448059,,,
10,100,-11,-3,325.861786,,,
10,100,-10,-2,327.275513,,,
9,100,-7,0,328.68924,,,
10,100,-13,8,330.102966,,,
9,100,0,-3,331.516693,,,
9,100,-13,8,332.93042,,,
10,100,-13,-4,333.990723,,,
10,100,-13,-16,335.051025,,,
9,100,-13,-5,336.464752,,,
9,100,-17,4,337.878479,,,
9,100,-16,-8,338.938782,,,
9,100,-16,-7,340.352509,,,
10,100,-8,2,341.766235,,,
9,100,3,1,343.179962,,,
9,100,-9,14,344.593689,,,
9,100,-9,1,346.007416,,,
9,100,-10,0,347.067688,,,
10,100,-6,4,348.481415,,,
9,100,2,0,349.895142,,,
9,100,-14,9,351.308868,,,
9,100,-13,-3,352.369141,,,
9,100,-22,-12,353.782867,,,
10,100,-4,6,355.196594,,,
10,100,0,-3,356.610321,,,
10,100,-20,-11,357.670593,,,
10,100,-14,-5,359.08432,,,
9,100,-11,-2,360.144592,,,
10,100,-18,5,361.558319,,,
10,100,-8,-11,362.972046,,,
10,100,-12,-3,364.385773,,,
10,100,-19,-10,365.446045,,,
10,100,-10,-1,366.859772,,,
10,100,-7,1,368.273499,,,
11,100,-10,-1,369.687225,,,
10,100,-3,-7,371.100952,,,
10,100,-11,11,372.514679,,,
10,100,-5,4,373.574951,,,
10,100,-8,0,374.988678,,,
11,100,-3,5,376.402405,,,
11,100,-1,-5,377.462708,,,
11,100,-3,6,378.876434,,,
11,100,-12,-3,380.290161,,,
12,100,-14,-5,381.703888,,,
12,100,-5,-8,383.117615,,,
12,100,-11,-4,384.531342,,,
12,100,-19,-12,385.23819,,,
12,100,-20,-13,386.651917,,,
12,100,-10,-2,388.419067,,,
12,100,-7,1,389.47937,,,
12,100,-1,7,390.539673,,,
12,100,-6,1,391.9534,,,
12,100,-5,3,393.367126,,,
13,100,-4,3,394.780853,,,
13,100,8,3,396.19458,,,
14,100,-6,0,397.254883,,,
13,100,-7,-13,398.66861,,,
13,100,-19,0,400.082336,,,
